BacDive-ID	Species	Oxygen tolerance	Oxygen tolerance raw
140791	Roseomonas aerofrigidensis	aerobe	obligate aerobe
140548	Roseomonas suffusca	aerobe	aerobe
135096	Roseomonas gilardii subsp. rosea	aerobe	aerobe
134265	Roseomonas terrae	aerobe	aerobe
133919	Roseomonas aerophila	aerobe	aerobe
133456	Roseomonas frigidaquae	aerobe	aerobe
133416	Roseomonas nepalensis	aerobe	aerobe
133171	Roseomonas arcticisoli	aerobe	aerobe
133159	Roseomonas rubra	aerobe	aerobe
	Roseomonas aceris		
	Roseomonas rhizosphaerae		
130135	Roseomonas riguiloci	aerobe	aerobe
23504	Roseomonas oryzicola	aerobe	aerobe
77	Roseomonas pecuniae	aerobe	obligate aerobe
76	Roseomonas aerilata	aerobe	obligate aerobe
75	Roseomonas stagni	aerobe	aerobe
73	Roseomonas vinacea	aerobe	aerobe
72	Roseomonas aquatica	aerobe	obligate aerobe
71	Roseomonas lacus	aerobe	aerobe
68	Teichococcus ludipueritiae	aerobe	aerobe
	Roseomonas rubea		
	Sphaerimonospora triticiradicis		
	Sphaerimonospora thailandensis		
	Sphaerimonospora cavernae		
	Sphaerimonospora mesophila		
6475,151303,150753,149915,146702,156694,153869,153347,153230,153152,153150,151637,151636,151635,151634,151633,151632,151631,151630,151544,151534,151474	Lactobacillus jensenii	microaerophile,anaerobe	microaerophile,anaerobe
6467,6466,145302,144383,155698,155434,155420,155327,154789,154737,154159,153149,152674,152371,152202,151543,151542,151517,151495,151486,151484,151481,151467,151442,151439,151438,151437,151432,151431,151429,151428,151425,151422,151421,151415,151412,151403,151397,151392,151391	Lactobacillus gasseri	microaerophile,anaerobe	microaerophile,anaerobe
131033,6561,6560,136238,136237	Lactobacillus johnsonii	microaerophile,anaerobe	microaerophile,anaerobe
6565	Lactobacillus gallinarum	anaerobe	anaerobe
135309,6442,6441,151380,150970,149929,155480,152773,152257,151479	Lactobacillus crispatus	microaerophile,anaerobe	microaerophile,anaerobe
6405,6404,149472,146219,145405	Lactobacillus acidophilus	microaerophile,anaerobe	microaerophile,anaerobe
6525,6471,154986,153568	Lactobacillus helveticus	microaerophile,anaerobe	microaerophile,anaerobe
6581,6580,149218,149216,148959,148435,144336,155306,154422,153371,152492,152373,151490,151483,151482,151463,151434,151424,151411,151389	Lactobacillus iners	microaerophile,anaerobe,facultative anaerobe	microaerophile,anaerobe,facultative anaerobe
134046,130367,130366	Lactobacillus apis	microaerophile,anaerobe	microaerophile,anaerobe
133069	Lactobacillus colini	microaerophile,facultative anaerobe	microaerophile,facultative anaerobe
155512,155067,154888,152950,152877	Lactobacillus delbrueckii	microaerophile,anaerobe	microaerophile,anaerobe
131378	Lactobacillus bombicola	microaerophile,anaerobe	microaerophile,anaerobe
131174,131173,6690,156060	Lactobacillus taiwanensis	microaerophile,anaerobe	microaerophile,anaerobe
130381,130380	Lactobacillus kullabergensis	anaerobe	anaerobe
130379,130378	Lactobacillus helsingborgensis	anaerobe	anaerobe
130377,130376	Lactobacillus kimbladii	anaerobe	anaerobe
130375,130374	Lactobacillus melliventris	anaerobe	anaerobe
24141	Lactobacillus rodentium	microaerophile,anaerobe	microaerophile,anaerobe
24135	Lactobacillus delbrueckii subsp. jakobsenii	microaerophile,anaerobe	microaerophile,anaerobe
24129	Lactobacillus delbrueckii subsp. sunkii	microaerophile	microaerophile
24125,150246,148207,148132,147913,146996,146597,146344,155861,155851,154061	Lactobacillus sp.	aerobe,microaerophile,anaerobe	aerobe,microaerophile,anaerobe
6705	Lactobacillus hominis	microaerophile,facultative anaerobe	microaerophile,facultative anaerobe
6700	Lactobacillus gigeriorum	microaerophile,facultative anaerobe	microaerophile,facultative anaerobe
6693	Lactobacillus equicursoris	microaerophile,anaerobe	microaerophile,anaerobe
6627	Lactobacillus kitasatonis	microaerophile	microaerophile
6623,6622	Lactobacillus kefiranofaciens subsp. kefiranofaciens	microaerophile,anaerobe	microaerophile,anaerobe
6620,6619	Lactobacillus ultunensis	anaerobe	anaerobe
6616,6615	Lactobacillus kalixensis	anaerobe	anaerobe
6610	Lactobacillus delbrueckii subsp. indicus	microaerophile	microaerophile
6594	Lactobacillus psittaci	microaerophile	microaerophile
6571,155024	Lactobacillus amylolyticus	anaerobe	anaerobe
6566	Lactobacillus kefiranofaciens subsp. kefirgranum	anaerobe	anaerobe
6536	Lactobacillus hamsteri	anaerobe	anaerobe
6535	Lactobacillus intestinalis	anaerobe	anaerobe
6489	Lactobacillus pasteurii	microaerophile,anaerobe,facultative anaerobe	microaerophile,anaerobe,facultative anaerobe
6465,159797	Lactobacillus paragasseri	microaerophile,anaerobe,facultative anaerobe	microaerophile,anaerobe,facultative anaerobe
6454,6453,6452,6451,155777	Lactobacillus delbrueckii subsp. lactis	microaerophile,anaerobe	microaerophile,anaerobe
6450	Lactobacillus delbrueckii subsp. delbrueckii	microaerophile,anaerobe	microaerophile,anaerobe
6449,6448,151049,146198,155858,152291	Lactobacillus delbrueckii subsp. bulgaricus	microaerophile,anaerobe	microaerophile,anaerobe
6415,6414,6413,6412,138087,151533	Lactobacillus amylovorus	microaerophile,anaerobe,facultative anaerobe	microaerophile,anaerobe,facultative anaerobe
6402	Lactobacillus acetotolerans	anaerobe	anaerobe
	Lactobacillus fornicalis		
159748	Lactobacillus porci	facultative anaerobe	facultative anaerobe
	Lactobacillus mulieris		
158390	Lactobacillus panisapium	facultative anaerobe	facultative anaerobe
	Lactobacillus corticis		
	Lactobacillus nasalidis		
	Lactobacillus agrestimuris		
	Lactobacillus huangpiensis		
	Lactobacillus laiwuensis		
	Lactobacillus rogosae		
	Lactobacillus xujianguonis		
	Sphingorhabdus soli		
	Sphingorhabdus lacus		
	Sphingorhabdus profundilacus		
	Sphingorhabdus pulchriflava		
164092	Sphingorhabdus lutea	aerobe	obligate aerobe
	Sphingorhabdus buctiana		
	Sphingorhabdus sp.		
158562	Sphingorhabdus contaminans	aerobe	aerobe
130686	Sphingorhabdus arenilitoris	aerobe	aerobe
	Sphingorhabdus wooponensis		
	Sphingorhabdus rigui		
23286	Sphingorhabdus planktonica	aerobe	aerobe
130394	Methanocaldococcus bathoardescens	anaerobe	anaerobe
6986	Methanocaldococcus villosus	anaerobe	anaerobe
6985	Methanocaldococcus indicus	anaerobe	anaerobe
6984	Methanocaldococcus fervens	anaerobe	anaerobe
6983	Methanocaldococcus vulcanius	anaerobe	anaerobe
6982	Methanocaldococcus infernus	anaerobe	anaerobe
6981	Methanocaldococcus jannaschii	anaerobe	anaerobe
23863	Youngiibacter fragilis	anaerobe	anaerobe
17676	Youngiibacter multivorans	anaerobe	anaerobe
	Parendozoicomonas haliclonae		
17855	Methanosphaerula palustris	anaerobe	anaerobe
	Halogranum amylolyticum		
	Halogranum gelatinilyticum		
133561	Halogranum rubrum	aerobe	aerobe
5976	Halogranum salarium	aerobe	aerobe
17798	Caldisericum exile	anaerobe	anaerobe
	Siccirubricoccus phaeus		
158554	Siccirubricoccus deserti	aerobe	aerobe
	Desulfohalovibrio reitneri		
4159	Desulfohalovibrio alkalitolerans	anaerobe	anaerobe
	Aliidiomarina sanyensis		
	Aliidiomarina indica		
	Aliidiomarina halalkaliphila		
166424	Aliidiomarina celeris	facultative anaerobe	facultative anaerobe
	Aliidiomarina shirensis		
	Aliidiomarina minuta		
140844	Aliidiomarina iranensis	facultative anaerobe	facultative anaerobe
140532	Aliidiomarina sedimenti	aerobe	aerobe
133686	Aliidiomarina taiwanensis	aerobe	aerobe
133375	Aliidiomarina soli	aerobe	obligate aerobe
	Aliidiomarina haloalkalitolerans		
6238	Aliidiomarina maris	aerobe	aerobe
	Selenomonas timonae		
17155	Selenomonas ruminantium subsp. lactilytica	anaerobe	anaerobe
17158,17157	Selenomonas sp.	anaerobe	anaerobe
17166	Selenomonas bovis	anaerobe	anaerobe
	Selenomonas montiformis		
154182,17165	Selenomonas noxia	anaerobe	anaerobe
17164	Selenomonas infelix	anaerobe	anaerobe
17163	Selenomonas flueggei	microaerophile,anaerobe	microaerophile,anaerobe
17162	Selenomonas dianae	anaerobe	anaerobe
17161	Selenomonas artemidis	anaerobe	anaerobe
17160	Selenomonas lacticifex	anaerobe	anaerobe
17159	Selenomonas sputigena	anaerobe	anaerobe
17156	Selenomonas ruminantium subsp. ruminantium	anaerobe	anaerobe
	Steroidobacter gossypii		
166250	Steroidobacter soli	aerobe	aerobe
	Steroidobacter agaridevorans		
	Steroidobacter agariperforans		
	Steroidobacter cummioxidans		
17663	Steroidobacter denitrificans	aerobe,anaerobe	aerobe,anaerobe
	Rheinheimera maricola		
	Rheinheimera muenzenbergensis		
	Rheinheimera aquatica		
	Rheinheimera arenilitoris		
	Rheinheimera sediminis		
	Rheinheimera lutimaris		
	Rheinheimera hassiensis		
	Rheinheimera japonica		
	Rheinheimera riviphila		
	Rheinheimera mangrovi		
155776,148962	Rheinheimera sp.	aerobe	aerobe,obligate aerobe
163799	Rheinheimera pleomorphica	aerobe	aerobe
	Rheinheimera gaetbuli		
159783	Rheinheimera coerulea	aerobe	aerobe
158757	Rheinheimera salexigens	aerobe	obligate aerobe
158590	Rheinheimera marina	aerobe	aerobe
140034	Rheinheimera nanhaiensis	facultative aerobe	facultative aerobe
133885	Rheinheimera tilapiae	aerobe	aerobe
133764	Rheinheimera longhuensis	aerobe	aerobe
	Rheinheimera mesophila		
2462	Rheinheimera tangshanensis	aerobe	aerobe
2461	Rheinheimera soli	aerobe,facultative aerobe	aerobe,facultative aerobe
2460	Rheinheimera aquimaris	aerobe	aerobe
2459	Rheinheimera chironomi	aerobe	aerobe
2457	Rheinheimera pacifica	aerobe	aerobe
2456	Rheinheimera texasensis	anaerobe	anaerobe
	Rheinheimera baltica		
	Reyranella graminifolii		
	Reyranella terrae		
140732	Reyranella aquatilis	aerobe	aerobe,obligate aerobe
133909	Reyranella soli	aerobe	aerobe
17883,17882,17881	Reyranella massiliensis	microaerophile	microaerophile
23443	Caldicoprobacter guelmensis	anaerobe	anaerobe
17804	Caldicoprobacter algeriensis	anaerobe	anaerobe
17803	Caldicoprobacter oshimai	anaerobe	anaerobe
	Tritonibacter litoralis		
	Tritonibacter aquimaris		
158322	Tritonibacter horizontis	aerobe	aerobe
13843	Tritonibacter multivorans	aerobe	aerobe
13787	Tritonibacter scottomollicae	aerobe	aerobe
13786,13785	Tritonibacter mobilis subsp. mobilis	aerobe,facultative aerobe	aerobe,facultative aerobe
	Agreia sp.		
	Agreia bicolorata		
	Agreia pratensis		
130462	Paraperlucidibaca wandonensis	aerobe	aerobe
8210	Paraperlucidibaca baekdonensis	aerobe	aerobe
148057,147548,145339,144361,143218,143110,142966,142450,5493,156958,156872,156858,156242,155509,155483,155113,154972,154855,154762,154733,154444,154380,154321,153841,153744,153678,153491,153435,153346,153255,153162,152929,152920,152876,152697,152645,152428,152420,152392,152336,152196,152195,152044,151755,151366,151186,151110,151043,150954,150919,150914,150850,149928,149766,149757,149737	Capnocytophaga canimorsus	aerobe,microaerophile,anaerobe	aerobe,microaerophile,anaerobe
149018,157177,155170,149927	Capnocytophaga sp.	microaerophile,anaerobe	microaerophile,anaerobe
142393,5492	Capnocytophaga granulosa	microaerophile,facultative anaerobe	microaerophile,facultative anaerobe
5490,156684,156431,156217,155205,154519,154427,153818,153523,153373,152793,152750,150538,150284,149986	Capnocytophaga sputigena	microaerophile,anaerobe	microaerophile,anaerobe
143538,5494,154589	Capnocytophaga cynodegmi	microaerophile	microaerophile
145965,5487	Capnocytophaga gingivalis	microaerophile,anaerobe	microaerophile,anaerobe
5489,5488	Capnocytophaga ochracea	microaerophile,anaerobe	microaerophile,anaerobe
5491	Capnocytophaga haemolytica	facultative anaerobe	facultative anaerobe
154080	Capnocytophaga canis	microaerophile	microaerophile
5495	Capnocytophaga leadbetteri	microaerophile,anaerobe	microaerophile,anaerobe
	Capnocytophaga periodontitidis		
	Capnocytophaga endodontalis		
	Capnocytophaga felis		
24460	Longimycelium tulufanense	aerobe	aerobe
3250	Owenweeksia hongkongensis	aerobe	aerobe
	Povalibacter uvarum		
155084	Hylemonella gracilis	aerobe	aerobe
	Thermocrinis jamiesonii		
525	Thermocrinis minervae	microaerophile	microaerophile
524	Thermocrinis albus	microaerophile	microaerophile
	Thermocrinis ruber		
140293	Marinisporobacter balticus	facultative anaerobe	facultative anaerobe
	Chloroherpeton thalassium		
	Kineococcus endophyticus		
	Kineococcus vitellinus		
	Kineococcus siccus		
	Kineococcus rubinsiae		
	Kineococcus indalonis		
158284	Kineococcus terrestris	aerobe	aerobe
158283	Kineococcus aureolus	aerobe	aerobe
140890	Kineococcus mangrovi	aerobe	aerobe
134344	Kineococcus gynurae	aerobe	aerobe
	Kineococcus gypseus		
	Kineococcus sp.		
	Kineococcus glutinatus		
6319	Kineococcus xinjiangensis	aerobe	aerobe
6318	Kineococcus rhizosphaerae	aerobe	aerobe
	Kineococcus radiotolerans		
6316	Kineococcus aurantiacus	microaerophile	microaerophile
7042	Methanoplanus limicola	anaerobe	anaerobe
7041	Methanoplanus endosymbiosus	anaerobe	anaerobe
23339	Roseimicrobium gellanilyticum	aerobe	aerobe
11297	Bermanella marisrubri	aerobe	aerobe
13947	Nisaea nitritireducens	aerobe	aerobe
13946	Nisaea denitrificans	aerobe	aerobe
7044	Methanopyrus kandleri	anaerobe	anaerobe
	Litorimonas cladophorae		
158631	Litorimonas haliclonae	aerobe	aerobe
	Litorimonas sp.		
	Litorimonas taeanensis		
	Macrococcus armenti		
	Macrococcus goetzii		
	Macrococcus caseolyticus subsp. hominis		
	Macrococcus epidermidis		
	Macrococcus bohemicus		
156190,154488	Macrococcus caseolyticus	aerobe	aerobe
154015,14422	Macrococcus equipercicus	aerobe	aerobe
152467	Macrococcus bovicus	aerobe	aerobe
138232	Macrococcus carouselicus	aerobe	aerobe
	Macrococcus sp.		
133084	Macrococcus canis	aerobe,facultative anaerobe	aerobe,facultative anaerobe
	Macrococcus lamae		
14424	Macrococcus hajekii	aerobe	aerobe
14423	Macrococcus brunensis	aerobe	aerobe
14419,14418	Macrococcus caseolyticus subsp. caseolyticus	aerobe	aerobe
	Cnuella takakiae		
	Sinobacterium norvegicum		
	Sinobacterium sp.		
	Sinobacterium caligoides		
	Puniceibacterium antarcticum		
140731	Puniceibacterium confluentis	aerobe	aerobe
	Puniceibacterium sediminis		
	Pyramidobacter porci		
154949,17785	Pyramidobacter piscolens	anaerobe	anaerobe
	Ectothiorhodospira haloalkaliphila		
	Ectothiorhodospira salini		
	Ectothiorhodospira magna		
4279	Ectothiorhodospira variabilis	anaerobe	anaerobe
4278,4274	Ectothiorhodospira marina	anaerobe	anaerobe
4277,4276	Ectothiorhodospira shaposhnikovii	anaerobe	anaerobe
4275,4273,4272,4271,4270	Ectothiorhodospira mobilis	anaerobe	anaerobe
	Roseibium aestuarii		
	Roseibium limicola		
	Roseibium polysiphoniae		
	Roseibium litorale		
	Labrenzia sp.		
	Labrenzia callyspongiae		
	Roseibium aquae		
156315	Labrenzia aggregata	aerobe	aerobe
140994	Roseibium sediminis	aerobe,facultative aerobe	aerobe,facultative aerobe
	Roseibium hamelinense		
	Roseibium denhamense		
133285	Roseibium salinum	aerobe	obligate aerobe
	Roseibium suaedae		
	Roseibium aggregatum		
13837	Roseibium album	aerobe	aerobe
13836	Roseibium alexandrii	aerobe	aerobe
13835	Roseibium marinum	aerobe	aerobe
160775	Aestuariivirga litoralis	aerobe	aerobe
	Pseudohongiella spirulinae		
	Pseudohongiella acticola		
133284	Pseudohongiella nitratireducens	aerobe	aerobe
133068	Thermodesulfitimonas autotrophica	anaerobe	anaerobe
	Micavibrio admirandus		
130241	Pseudactinotalea suaedae	aerobe	aerobe
133083	Pseudactinotalea terrae	aerobe	aerobe
157234,157154,155165,130140	Actinotignum sanguinis	anaerobe	anaerobe
156844,156371,156305,156219,156208,156135,156068,156006,155846,155741,155676,155525,155357,155178,155177,154975,154847,154780,154648,154647,154541,154443,154290,153475,153332,153241,153223,153153,152973,152937,152918,152866,152610,152580,152517,152388,152374,152281,152278,151992,151971,151970,150589,150588,150587,150551,150360,150224,150110,150004,150003,149689,149022,148900,148225,147184,147158,145710,143279,138237,135574,145	Actinotignum schaalii	microaerophile,anaerobe	microaerophile,anaerobe
156484,156423,156367,153154,146	Actinotignum urinale	microaerophile,anaerobe	microaerophile,anaerobe
	Parashewanella hymeniacidonis		
166468	Parashewanella curva	aerobe	aerobe
161846	Parashewanella tropica	facultative anaerobe	facultative anaerobe
	Parashewanella spongiae		
	Methyloglobulus morosus		
	Pseudorhodoplanes sinuspersici		
2527	Caminicella sporogenes	anaerobe	anaerobe
159698	Pannonibacter carbonis	aerobe,facultative anaerobe	aerobe,facultative anaerobe
13692,13691,13690	Pannonibacter phragmitetus	aerobe,facultative anaerobe	aerobe,facultative anaerobe
	Pannonibacter indicus		
163852	Halalkaliarchaeum desulfuricum	facultative anaerobe	facultative anaerobe
17650	Puniceicoccus vermicola	facultative anaerobe	facultative anaerobe
158567	Caldovatus sediminis	aerobe	aerobe
	Haloquadratum walsbyi		
	Haloquadratum sp.		
17978	Anaerovorax odorimutans	anaerobe	anaerobe
	Kocuria tytonicola		
157065	Kocuria sp.	aerobe	aerobe
153554,7641	Kocuria rosea	aerobe	aerobe
155547,154867,154026,153783,148965,7657	Kocuria marina	aerobe,microaerophile	aerobe,microaerophile
	Kocuria coralli		
154534,7647	Kocuria rhizophila	aerobe	aerobe
155767,155719,155123,155110,154893,154692,154353,154294,154293,154292,153857,153426,7643	Kocuria palustris	aerobe,microaerophile	aerobe,microaerophile
	Kocuria tytonis		
	Kocuria uropygioeca		
	Kocuria uropygialis		
154896,7658	Kocuria carniphila	aerobe,microaerophile	aerobe,microaerophile
153891	Kocuria varians	aerobe	aerobe
141150	Kocuria salina	aerobe	aerobe
140923	Kocuria arsenatis	aerobe	aerobe
140489	Kocuria pelophila	aerobe	aerobe
133498	Kocuria gwangalliensis	aerobe	aerobe
133058	Kocuria oceani	aerobe	aerobe
	Kocuria dechangensis		
	Kocuria indica		
	Kocuria assamensis		
7666	Kocuria salsicia	aerobe	aerobe
7665	Kocuria atrinae	aerobe	aerobe
7663	Kocuria turfanensis	aerobe	aerobe
7662	Kocuria flava	aerobe	aerobe
7660	Kocuria aegyptia	aerobe	aerobe
7659	Kocuria himachalensis	aerobe	aerobe
7650	Kocuria polaris	aerobe	aerobe
166538	Kocuria soli	aerobe	aerobe
	Kocuria subflava		
	Kocuria sediminis		
166142	Kineobactrum sediminis	aerobe	obligate aerobe
156722,14118	Sphingobacterium spiritivorum	aerobe	aerobe
	Sphingobacterium ginsenosidimutans		
	Sphingobacterium haloxyli		
158780	Sphingobacterium solani	aerobe	aerobe
158691	Sphingobacterium bovisgrunnientis	aerobe	aerobe
158612	Sphingobacterium terrae	aerobe	aerobe
158556	Sphingobacterium tabacisoli	aerobe	aerobe
158555	Sphingobacterium humi	facultative aerobe	facultative aerobe
156449,155091,142414,14120	Sphingobacterium multivorum	aerobe	aerobe
154125	Sphingobacterium composti	aerobe	aerobe
133690	Sphingobacterium hotanense	aerobe	aerobe
	Sphingobacterium mizutaii		
	Sphingobacterium thalpophilum		
141086	Sphingobacterium griseoflavum	aerobe	aerobe
140793	Sphingobacterium corticis	aerobe	aerobe
140613	Sphingobacterium populi	aerobe	aerobe
140595	Sphingobacterium alkalisoli	aerobe	aerobe,obligate aerobe
	Sphingobacterium rhinocerotis		
140094	Sphingobacterium soli	aerobe	aerobe
	Sphingobacterium sp.		
139617	Sphingobacterium zeae	aerobe	aerobe
14131	Sphingobacterium lactis	aerobe	aerobe
137380	Sphingobacterium daejeonense	aerobe	aerobe
134376	Sphingobacterium anhuiense	aerobe	aerobe
134364	Sphingobacterium kitahiroshimense	aerobe	aerobe
134347	Sphingobacterium siyangense	aerobe	aerobe
134056	Sphingobacterium changzhouense	aerobe	aerobe
133928	Sphingobacterium caeni	aerobe	aerobe
133808	Sphingobacterium cladoniae	aerobe	aerobe
133774	Sphingobacterium detergens	aerobe	aerobe
133641	Sphingobacterium kyonggiense	aerobe	aerobe
133590	Sphingobacterium shayense	aerobe	aerobe
	Sphingobacterium cibi		
133248	Sphingobacterium chuzhouense	aerobe	aerobe
133193	Sphingobacterium jejuense	aerobe	obligate aerobe
133127	Sphingobacterium thermophilum	aerobe	aerobe
133096	Sphingobacterium cellulitidis	aerobe	aerobe
	Sphingobacterium yanglingense		
24551	Sphingobacterium psychroaquaticum	aerobe	aerobe
	Sphingobacterium nematocida		
14130	Sphingobacterium alimentarium	aerobe	aerobe
14129	Sphingobacterium wenxiniae	aerobe	aerobe
	Sphingobacterium faecium		
	Sphingobacterium bovistauri		
	Sphingobacterium pedocola		
	Sphingobacterium rhinopitheci		
	Sphingobacterium paramultivorum		
	Sphingobacterium corticibacter		
	Sphingobacterium praediipecoris		
	Sphingobacterium cavernae		
	Sphingobacterium micropteri		
	Sphingobacterium prati		
